17/09/2021 23:45:42 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:45:48 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 23:46:02 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:46:02 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:46:03 (PCSemiGamer):Sistema foi encerrado
17/09/2021 23:46:03 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:46:03 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 23:46:48 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:46:54 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 23:47:19 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:47:19 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:47:20 (PCSemiGamer):Sistema foi encerrado
17/09/2021 23:47:20 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:47:20 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 23:50:05 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:50:10 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 23:54:43 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:54:43 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:54:44 (PCSemiGamer):Sistema foi encerrado
17/09/2021 23:54:44 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:54:44 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 00:03:06 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 00:12:00 (PCSemiGamer):root Efetuou Logout.
18/09/2021 00:12:00 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 00:12:02 (PCSemiGamer):Sistema foi encerrado
18/09/2021 00:12:02 (PCSemiGamer):root Efetuou Logout.
18/09/2021 00:12:02 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 00:14:08 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 00:14:17 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 00:14:24 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 00:14:24 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 00:14:25 (PCSemiGamer):Sistema foi encerrado
18/09/2021 00:14:25 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 00:14:25 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 00:17:45 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 00:17:52 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 00:18:05 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 00:18:05 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 00:18:05 (PCSemiGamer):Sistema foi encerrado
18/09/2021 00:18:05 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 00:18:05 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 00:18:26 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 00:18:33 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 00:18:56 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 00:18:56 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 00:18:57 (PCSemiGamer):Sistema foi encerrado
18/09/2021 00:18:57 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 00:18:57 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 00:21:53 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 00:21:59 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 00:22:45 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 00:22:45 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 13:59:01 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 13:59:38 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 14:13:45 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 14:13:45 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 14:13:51 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 14:25:28 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 14:25:33 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 14:38:54 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 14:38:54 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 14:38:59 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 14:40:14 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 14:40:14 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 14:43:35 (PCSemiGamer):root Efetuou Logout.
18/09/2021 14:43:35 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 14:43:35 (PCSemiGamer):root Efetuou Logout.
18/09/2021 14:43:35 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 14:43:35 (PCSemiGamer):root Efetuou Logout.
18/09/2021 14:43:35 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 15:05:56 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 15:06:06 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 15:12:47 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 15:12:47 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 15:12:48 (PCSemiGamer):Sistema foi encerrado
18/09/2021 15:12:48 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 15:12:48 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 15:24:43 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 15:24:51 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 15:30:40 (PCSemiGamer):joao.girardi Inicou o Ticket #15
18/09/2021 15:34:50 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 15:34:50 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 15:34:51 (PCSemiGamer):Sistema foi encerrado
18/09/2021 15:34:51 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 15:34:51 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 15:45:37 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 15:45:43 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 15:46:09 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 15:46:09 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 15:46:20 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 15:46:25 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 15:46:39 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 15:46:39 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 15:46:53 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 15:46:57 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 15:47:42 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 15:47:43 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 15:47:44 (PCSemiGamer):Sistema foi encerrado
18/09/2021 15:47:44 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 15:47:44 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 15:48:24 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 15:48:29 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 15:48:38 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 15:48:38 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 15:48:39 (PCSemiGamer):Sistema foi encerrado
18/09/2021 15:48:39 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 15:48:39 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 15:56:58 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 15:57:03 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 15:57:42 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 15:57:43 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 15:57:44 (PCSemiGamer):Sistema foi encerrado
18/09/2021 15:57:44 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 15:57:44 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 16:01:35 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:01:41 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 16:02:13 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:02:13 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 16:11:33 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:11:39 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 16:11:55 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:11:55 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 16:16:33 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:16:50 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 16:17:21 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:17:21 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 16:18:12 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:18:19 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 16:21:05 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:21:05 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:21:06 (PCSemiGamer):Sistema foi encerrado
18/09/2021 16:21:06 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:21:06 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 16:22:20 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:22:29 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 16:23:19 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:23:19 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:23:20 (PCSemiGamer):Sistema foi encerrado
18/09/2021 16:23:20 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:23:20 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 16:43:57 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:44:02 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 16:45:47 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:45:52 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 16:46:18 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:46:18 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:46:19 (PCSemiGamer):Sistema foi encerrado
18/09/2021 16:46:19 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:46:19 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 16:49:30 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:49:48 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 16:50:36 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:50:37 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:50:38 (PCSemiGamer):Sistema foi encerrado
18/09/2021 16:50:38 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:50:38 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 16:50:58 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:51:07 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 16:51:37 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:51:37 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 16:51:51 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:51:56 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 16:52:38 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:52:38 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 16:54:38 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:54:46 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 16:55:00 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:55:00 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 16:56:56 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 16:57:01 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 16:58:01 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 16:58:01 (PCSemiGamer):Sistema foi encerrado.
18/09/2021 17:00:20 (PCSemiGamer):Sistema foi Inicializado
18/09/2021 17:00:25 (PCSemiGamer):joao.girardi Efetuou Login.
18/09/2021 17:01:41 (PCSemiGamer):joao.girardi Efetuou Logout.
18/09/2021 17:01:41 (PCSemiGamer):Sistema foi encerrado.
